city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:47:12,154,154,59,119,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:49:11,156,156,59,123,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:52:11,156,156,60,126,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:52:11,156,156,60,126,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:54:11,152,152,59,112,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:54:11,152,152,59,112,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:56:11,154,154,59,117,,,,,51,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:58:12,158,158,61,130,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 19:58:12,158,158,61,130,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:00:11,157,157,60,128,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:02:11,159,159,61,135,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:02:11,159,159,61,135,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 19:00:00,77,77,41,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 19:00:00,150,150,59,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:04:12,156,156,60,126,,,,,51,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:04:12,156,156,60,126,,,,,51,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:06:11,160,160,63,135,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:06:11,160,160,63,135,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:08:11,156,156,60,130,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:08:11,156,156,60,130,,,,,52,30.7,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:10:13,156,156,61,129,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:10:13,156,156,61,129,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:13:11,156,156,60,123,,,,,53,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:15:12,155,155,60,126,,,,,53,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:15:12,155,155,60,126,,,,,53,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:17:12,154,154,59,118,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:17:12,154,154,59,118,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:19:12,152,152,58,115,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:19:12,152,152,58,115,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:21:12,153,153,58,111,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:21:12,153,153,58,111,,,,,52,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:24:12,152,152,58,109,,,,,53,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:26:12,154,154,59,116,,,,,53,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:26:12,154,154,59,116,,,,,53,30.6,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:28:12,154,154,59,117,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:28:12,154,154,59,117,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:30:12,154,154,59,119,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:32:12,154,154,59,122,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:32:12,154,154,59,122,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:34:13,155,155,60,123,,,,,53,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:36:12,156,156,60,124,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:36:12,156,156,60,124,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:39:14,156,156,60,124,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:41:12,156,156,60,125,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:41:12,156,156,60,125,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:43:12,156,156,60,119,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:43:12,156,156,60,119,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:45:12,155,155,60,121,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:45:12,155,155,60,121,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:47:12,156,156,60,125,,,,,54,30.5,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:49:12,156,156,61,125,,,,,54,30.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:49:12,156,156,61,125,,,,,54,30.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:51:13,158,158,61,130,,,,,54,30.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:53:12,158,158,61,136,,,,,54,30.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:56:13,166,166,66,150,,,,,54,30.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-06-03 20:00:00,79,79,42,,4,10,0,72,,,,,
Tangerang,Tangerang Pasir Jaya,2026-06-03 20:00:00,151,151,60,,59,63,0,27,,,,,
Bekasi,Bekasi Kayuringin,2026-05-29 08:00:00,-,95,48,,48,13,0,2,,,,,
Jakarta,The Pakubuwono Menteng,2026-06-03 20:56:13,166,166,66,150,,,,,54,30.4,,,
Depok,Cinere - Nafas,2026-06-02 20:44:22,-,152,58,107,,,,,56,29.6,,,
